Water_year,Year,Month,Day,Season,Climate_class,Date ,DOY,Water_DOY,Particulate_carbon,Particulate_nitrogen,CN_ratio,Soluble_reactive_phosphorus_SRP,Nitrate
1994,1994,4,21,Spring,Dry,4/21/94,111,203,NA,NA,NA,NA,5.1
1994,1994,4,22,Spring,Dry,4/22/94,112,204,NA,NA,NA,NA,5.4
1994,1994,4,23,Spring,Dry,4/23/94,113,205,NA,NA,NA,NA,5.8
1994,1994,4,24,Spring,Dry,4/24/94,114,206,NA,NA,NA,NA,6.2
1994,1994,4,25,Spring,Dry,4/25/94,115,207,NA,NA,NA,NA,6.4
1994,1994,4,26,Spring,Dry,4/26/94,116,208,NA,NA,NA,NA,6.6
1994,1994,4,27,Spring,Dry,4/27/94,117,209,NA,NA,NA,NA,5.1
1994,1994,4,28,Spring,Dry,4/28/94,118,210,NA,NA,NA,NA,6.05
1994,1994,4,29,Spring,Dry,4/29/94,119,211,NA,NA,NA,NA,6
1994,1994,4,30,Spring,Dry,4/30/94,120,212,NA,NA,NA,NA,6
1994,1994,5,1,Spring,Dry,5/1/94,121,213,NA,NA,NA,NA,6.1
1994,1994,5,2,Spring,Dry,5/2/94,122,214,NA,NA,NA,NA,6.8
1994,1994,5,3,Spring,Dry,5/3/94,123,215,NA,NA,NA,NA,6.7
1994,1994,5,4,Spring,Dry,5/4/94,124,216,NA,NA,NA,NA,6.5
1994,1994,5,5,Spring,Dry,5/5/94,125,217,NA,NA,NA,NA,6.6
1994,1994,5,6,Spring,Dry,5/6/94,126,218,NA,NA,NA,NA,6.9
1994,1994,5,7,Spring,Dry,5/7/94,127,219,NA,NA,NA,NA,6.9
1994,1994,5,8,Spring,Dry,5/8/94,128,220,NA,NA,NA,NA,7.8
1994,1994,5,9,Spring,Dry,5/9/94,129,221,NA,NA,NA,NA,7.7
1994,1994,5,10,Spring,Dry,5/10/94,130,222,NA,NA,NA,NA,6.8
1994,1994,5,11,Spring,Dry,5/11/94,131,223,NA,NA,NA,NA,6.1
1994,1994,5,12,Spring,Dry,5/12/94,132,224,NA,NA,NA,NA,5.7
1994,1994,5,13,Spring,Dry,5/13/94,133,225,NA,NA,NA,NA,5.8
1994,1994,5,14,Spring,Dry,5/14/94,134,226,NA,NA,NA,NA,6.3
1994,1994,5,15,Spring,Dry,5/15/94,135,227,NA,NA,NA,NA,6.3
1994,1994,5,16,Spring,Dry,5/16/94,136,228,NA,NA,NA,NA,6.5
1994,1994,5,17,Spring,Dry,5/17/94,137,229,NA,NA,NA,NA,7.9
1994,1994,5,18,Spring,Dry,5/18/94,138,230,NA,NA,NA,NA,7.3
1994,1994,5,19,Spring,Dry,5/19/94,139,231,NA,NA,NA,NA,6.9
1994,1994,5,20,Spring,Dry,5/20/94,140,232,NA,NA,NA,NA,6.7
1994,1994,5,21,Spring,Dry,5/21/94,141,233,NA,NA,NA,NA,6.4
1994,1994,5,22,Spring,Dry,5/22/94,142,234,NA,NA,NA,NA,6.9
1994,1994,5,23,Spring,Dry,5/23/94,143,235,NA,NA,NA,NA,6.4
1994,1994,5,24,Spring,Dry,5/24/94,144,236,NA,NA,NA,NA,5.8
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6.1
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6.1
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6.1
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6.1
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6.1
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6.1
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6.1
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6
1994,1994,5,29,Spring,Dry,5/29/94,149,241,NA,NA,NA,NA,6.4
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,6
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,5
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,6
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,6
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,6
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,6
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,5.9
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,5.9
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,5.8
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,5.65
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,6
1994,1994,5,30,Spring,Dry,5/30/94,150,242,NA,NA,NA,NA,5.9
1994,1994,6,4,Spring,Dry,6/4/94,155,247,NA,NA,NA,NA,5.9
1994,1994,6,5,Spring,Dry,6/5/94,156,248,NA,NA,NA,NA,5.6
1994,1994,6,6,Spring,Dry,6/6/94,157,249,NA,NA,NA,NA,6.4
1994,1994,6,7,Spring,Dry,6/7/94,158,250,NA,NA,NA,NA,6
1994,1994,6,8,Spring,Dry,6/8/94,159,251,NA,NA,NA,NA,5.8
1994,1994,6,9,Spring,Dry,6/9/94,160,252,NA,NA,NA,NA,5.6
1994,1994,6,10,Spring,Dry,6/10/94,161,253,NA,NA,NA,NA,5.5
1994,1994,6,11,Spring,Dry,6/11/94,162,254,NA,NA,NA,NA,5.2
1994,1994,6,12,Spring,Dry,6/12/94,163,255,NA,NA,NA,NA,5.2
1994,1994,6,13,Spring,Dry,6/13/94,164,256,NA,NA,NA,NA,5.2
1994,1994,6,14,Spring,Dry,6/14/94,165,257,NA,NA,NA,NA,5.1
1994,1994,6,15,Spring,Dry,6/15/94,166,258,NA,NA,NA,NA,4.7
1994,1994,6,16,Spring,Dry,6/16/94,167,259,NA,NA,NA,NA,4.7
1994,1994,6,17,Spring,Dry,6/17/94,168,260,NA,NA,NA,NA,5
1994,1994,6,17,Spring,Dry,6/17/94,168,260,NA,NA,NA,NA,4
1994,1994,6,18,Spring,Dry,6/18/94,169,261,NA,NA,NA,NA,3.7
1994,1994,6,19,Spring,Dry,6/19/94,170,262,NA,NA,NA,NA,3.6
1994,1994,6,20,Spring,Dry,6/20/94,171,263,NA,NA,NA,NA,3.4
1994,1994,6,21,Spring,Dry,6/21/94,172,264,NA,NA,NA,NA,3
1994,1994,6,23,Spring,Dry,6/23/94,174,266,NA,NA,NA,NA,2.8
1994,1994,6,25,Spring,Dry,6/25/94,176,268,NA,NA,NA,NA,2.7
1994,1994,6,27,Spring,Dry,6/27/94,178,270,NA,NA,NA,NA,2.2
1994,1994,6,29,Spring,Dry,6/29/94,180,272,NA,NA,NA,NA,2.1
1994,1994,7,22,Summer,Dry,7/22/94,203,295,NA,NA,NA,NA,0.5
1994,1994,8,2,Summer,Dry,8/2/94,214,306,NA,NA,NA,NA,0.9
1995,1994,10,17,Autumn,Wet,10/17/94,290,17,NA,NA,NA,NA,2.3
1995,1995,1,19,Winter,Wet,1/19/95,19,111,NA,NA,NA,NA,2.5
1995,1995,4,7,Spring,Wet,4/7/95,97,189,NA,NA,NA,NA,4.3
1995,1995,4,7,Spring,Wet,4/7/95,97,189,NA,NA,NA,NA,4.7
1995,1995,4,8,Spring,Wet,4/8/95,98,190,NA,NA,NA,NA,4.3
1995,1995,4,9,Spring,Wet,4/9/95,99,191,NA,NA,NA,NA,4.5
1995,1995,4,10,Spring,Wet,4/10/95,100,192,NA,NA,NA,NA,4.55
1995,1995,4,11,Spring,Wet,4/11/95,101,193,NA,NA,NA,NA,4.7
1995,1995,4,12,Spring,Wet,4/12/95,102,194,NA,NA,NA,NA,4.5
1995,1995,4,13,Spring,Wet,4/13/95,103,195,NA,NA,NA,NA,4.2
1995,1995,4,14,Spring,Wet,4/14/95,104,196,NA,NA,NA,NA,4.1
1995,1995,4,15,Spring,Wet,4/15/95,105,197,NA,NA,NA,NA,4.1
1995,1995,4,16,Spring,Wet,4/16/95,106,198,NA,NA,NA,NA,4.1
1995,1995,4,17,Spring,Wet,4/17/95,107,199,NA,NA,NA,NA,4.1
1995,1995,4,18,Spring,Wet,4/18/95,108,200,NA,NA,NA,NA,4
1995,1995,4,19,Spring,Wet,4/19/95,109,201,NA,NA,NA,NA,4.1
1995,1995,4,24,Spring,Wet,4/24/95,114,206,NA,NA,NA,NA,4.1
1995,1995,4,25,Spring,Wet,4/25/95,115,207,NA,NA,NA,NA,4
1995,1995,4,26,Spring,Wet,4/26/95,116,208,NA,NA,NA,NA,4.3
1995,1995,4,27,Spring,Wet,4/27/95,117,209,NA,NA,NA,NA,5.7
1995,1995,4,28,Spring,Wet,4/28/95,118,210,NA,NA,NA,NA,2.1
1995,1995,4,29,Spring,Wet,4/29/95,119,211,NA,NA,NA,NA,4.6
1995,1995,4,30,Spring,Wet,4/30/95,120,212,NA,NA,NA,NA,6.1
1995,1995,5,1,Spring,Wet,5/1/95,121,213,NA,NA,NA,NA,6.1
1995,1995,5,2,Spring,Wet,5/2/95,122,214,NA,NA,NA,NA,9.1
1995,1995,5,3,Spring,Wet,5/3/95,123,215,NA,NA,NA,NA,10.2
1995,1995,5,4,Spring,Wet,5/4/95,124,216,NA,NA,NA,NA,8.5
1995,1995,5,5,Spring,Wet,5/5/95,125,217,NA,NA,NA,NA,8.4
1995,1995,5,6,Spring,Wet,5/6/95,126,218,NA,NA,NA,NA,9
1995,1995,5,7,Spring,Wet,5/7/95,127,219,NA,NA,NA,NA,8.6
1995,1995,5,8,Spring,Wet,5/8/95,128,220,NA,NA,NA,NA,5.9
1995,1995,5,9,Spring,Wet,5/9/95,129,221,NA,NA,NA,NA,7.7
1995,1995,5,10,Spring,Wet,5/10/95,130,222,NA,NA,NA,NA,7.2
1995,1995,5,11,Spring,Wet,5/11/95,131,223,NA,NA,NA,NA,3.7
1995,1995,5,12,Spring,Wet,5/12/95,132,224,NA,NA,NA,NA,7.3
1995,1995,5,13,Spring,Wet,5/13/95,133,225,NA,NA,NA,NA,6.3
1995,1995,5,14,Spring,Wet,5/14/95,134,226,NA,NA,NA,NA,6.2
1995,1995,5,15,Spring,Wet,5/15/95,135,227,NA,NA,NA,NA,4.9
1995,1995,5,16,Spring,Wet,5/16/95,136,228,NA,NA,NA,NA,7
1995,1995,5,17,Spring,Wet,5/17/95,137,229,NA,NA,NA,NA,5.1
1995,1995,5,27,Spring,Wet,5/27/95,147,239,NA,NA,NA,NA,8
1995,1995,5,29,Spring,Wet,5/29/95,149,241,NA,NA,NA,NA,4.8
1995,1995,5,31,Spring,Wet,5/31/95,151,243,NA,NA,NA,NA,9.9
1995,1995,6,2,Spring,Wet,6/2/95,153,245,NA,NA,NA,NA,11.5
1995,1995,6,4,Spring,Wet,6/4/95,155,247,NA,NA,NA,NA,11.5
1995,1995,6,6,Spring,Wet,6/6/95,157,249,NA,NA,NA,NA,12.5
1995,1995,6,8,Spring,Wet,6/8/95,159,251,NA,NA,NA,NA,12.5
1995,1995,6,10,Spring,Wet,6/10/95,161,253,NA,NA,NA,NA,11.5
1995,1995,6,12,Spring,Wet,6/12/95,163,255,NA,NA,NA,NA,7.8
1995,1995,6,14,Spring,Wet,6/14/95,165,257,NA,NA,NA,NA,7
1995,1995,6,16,Spring,Wet,6/16/95,167,259,NA,NA,NA,NA,5.6
1995,1995,6,18,Spring,Wet,6/18/95,169,261,NA,NA,NA,NA,8.7
1995,1995,6,20,Spring,Wet,6/20/95,171,263,NA,NA,NA,NA,8
1995,1995,6,22,Spring,Wet,6/22/95,173,265,NA,NA,NA,NA,7.7
1995,1995,6,24,Spring,Wet,6/24/95,175,267,NA,NA,NA,NA,6.5
1995,1995,6,26,Spring,Wet,6/26/95,177,269,NA,NA,NA,NA,5.9
1995,1995,6,28,Spring,Wet,6/28/95,179,271,NA,NA,NA,NA,5.3
1995,1995,6,30,Spring,Wet,6/30/95,181,273,NA,NA,NA,NA,4.5
1995,1995,7,1,Summer,Wet,7/1/95,182,274,NA,NA,NA,NA,2.5
1995,1995,7,4,Summer,Wet,7/4/95,185,277,NA,NA,NA,NA,6.1
1995,1995,7,6,Summer,Wet,7/6/95,187,279,NA,NA,NA,NA,5
1995,1995,7,8,Summer,Wet,7/8/95,189,281,NA,NA,NA,NA,3
1995,1995,7,10,Summer,Wet,7/10/95,191,283,NA,NA,NA,NA,5.1
1995,1995,7,12,Summer,Wet,7/12/95,193,285,NA,NA,NA,NA,5.3
1995,1995,7,14,Summer,Wet,7/14/95,195,287,NA,NA,NA,NA,4.5
1995,1995,7,16,Summer,Wet,7/16/95,197,289,NA,NA,NA,NA,4.7
1995,1995,7,18,Summer,Wet,7/18/95,199,291,NA,NA,NA,NA,4.7
1995,1995,7,20,Summer,Wet,7/20/95,201,293,NA,NA,NA,NA,4.8
1995,1995,7,22,Summer,Wet,7/22/95,203,295,NA,NA,NA,NA,4
1995,1995,7,24,Summer,Wet,7/24/95,205,297,NA,NA,NA,NA,4
1995,1995,7,26,Summer,Wet,7/26/95,207,299,NA,NA,NA,NA,3.6
1995,1995,7,28,Summer,Wet,7/28/95,209,301,NA,NA,NA,NA,2.6
1995,1995,7,31,Summer,Wet,7/31/95,212,304,NA,NA,NA,NA,3.2
1995,1995,8,1,Summer,Wet,8/1/95,213,305,NA,NA,NA,NA,3.5
1995,1995,8,3,Summer,Wet,8/3/95,215,307,NA,NA,NA,NA,3.3
1995,1995,8,5,Summer,Wet,8/5/95,217,309,NA,NA,NA,NA,3.1
1995,1995,8,7,Summer,Wet,8/7/95,219,311,NA,NA,NA,NA,2.7
1995,1995,8,9,Summer,Wet,8/9/95,221,313,NA,NA,NA,NA,2.9
1995,1995,8,11,Summer,Wet,8/11/95,223,315,NA,NA,NA,NA,1.2
1995,1995,8,13,Summer,Wet,8/13/95,225,317,NA,NA,NA,NA,1.9
1995,1995,8,15,Summer,Wet,8/15/95,227,319,NA,NA,NA,NA,2.2
1995,1995,8,17,Summer,Wet,8/17/95,229,321,NA,NA,NA,NA,0.6
1995,1995,8,19,Summer,Wet,8/19/95,231,323,NA,NA,NA,NA,2.2
1995,1995,8,21,Summer,Wet,8/21/95,233,325,NA,NA,NA,NA,2.1
1995,1995,8,23,Summer,Wet,8/23/95,235,327,NA,NA,NA,NA,2.3
1995,1995,8,25,Summer,Wet,8/25/95,237,329,NA,NA,NA,NA,2.2
1995,1995,8,27,Summer,Wet,8/27/95,239,331,NA,NA,NA,NA,2.1
1995,1995,8,29,Summer,Wet,8/29/95,241,333,NA,NA,NA,NA,1.8
1995,1995,8,31,Summer,Wet,8/31/95,243,335,NA,NA,NA,NA,2
1995,1995,8,31,Summer,Wet,8/31/95,243,335,NA,NA,NA,NA,1.4
1995,1995,9,4,Summer,Wet,9/4/95,247,339,NA,NA,NA,NA,2.2
1995,1995,9,8,Summer,Wet,9/8/95,251,343,NA,NA,NA,NA,2.3
1995,1995,9,12,Summer,Wet,9/12/95,255,347,NA,NA,NA,NA,2.2
1996,1995,11,17,Autumn,Average,11/17/95,321,48,NA,NA,NA,NA,0
1996,1996,4,10,Spring,Average,4/10/96,101,193,NA,NA,NA,NA,3.6
1996,1996,4,13,Spring,Average,4/13/96,104,196,NA,NA,NA,NA,3.3
1996,1996,4,15,Spring,Average,4/15/96,106,198,NA,NA,NA,NA,4
1996,1996,4,17,Spring,Average,4/17/96,108,200,NA,NA,NA,NA,3.8
1996,1996,4,19,Spring,Average,4/19/96,110,202,NA,NA,NA,NA,3.6
1996,1996,4,22,Spring,Average,4/22/96,113,205,NA,NA,NA,NA,4.2
1996,1996,4,23,Spring,Average,4/23/96,114,206,NA,NA,NA,NA,3.8
1996,1996,4,25,Spring,Average,4/25/96,116,208,NA,NA,NA,NA,4.5
1996,1996,4,27,Spring,Average,4/27/96,118,210,NA,NA,NA,NA,5.4
1996,1996,4,29,Spring,Average,4/29/96,120,212,NA,NA,NA,NA,6.2
1996,1996,5,7,Spring,Average,5/7/96,128,220,NA,NA,NA,NA,7.1
1996,1996,5,9,Spring,Average,5/9/96,130,222,NA,NA,NA,NA,7.7
1996,1996,5,11,Spring,Average,5/11/96,132,224,NA,NA,NA,NA,6.7
1996,1996,5,13,Spring,Average,5/13/96,134,226,NA,NA,NA,NA,7.3
1996,1996,5,15,Spring,Average,5/15/96,136,228,NA,NA,NA,NA,7.65
1996,1996,5,17,Spring,Average,5/17/96,138,230,NA,NA,NA,NA,8.2
1996,1996,5,19,Spring,Average,5/19/96,140,232,NA,NA,NA,NA,8
1996,1996,5,20,Spring,Average,5/20/96,141,233,NA,NA,NA,NA,7.3
1996,1996,5,21,Spring,Average,5/21/96,142,234,NA,NA,NA,NA,8
1996,1996,5,23,Spring,Average,5/23/96,144,236,NA,NA,NA,NA,7.8
1996,1996,5,25,Spring,Average,5/25/96,146,238,NA,NA,NA,NA,7.7
1996,1996,5,27,Spring,Average,5/27/96,148,240,NA,NA,NA,NA,7.2
1996,1996,5,29,Spring,Average,5/29/96,150,242,NA,NA,NA,NA,7.3
1996,1996,5,31,Spring,Average,5/31/96,152,244,NA,NA,NA,NA,7.1
1996,1996,6,1,Spring,Average,6/1/96,153,245,NA,NA,NA,NA,6.8
1996,1996,6,2,Spring,Average,6/2/96,154,246,NA,NA,NA,NA,7.5
1996,1996,6,4,Spring,Average,6/4/96,156,248,NA,NA,NA,NA,6.2
1996,1996,6,6,Spring,Average,6/6/96,158,250,NA,NA,NA,NA,5.2
1996,1996,6,8,Spring,Average,6/8/96,160,252,NA,NA,NA,NA,4.6
1996,1996,6,10,Spring,Average,6/10/96,162,254,NA,NA,NA,NA,4.6
1996,1996,6,12,Spring,Average,6/12/96,164,256,NA,NA,NA,NA,4.7
1996,1996,6,14,Spring,Average,6/14/96,166,258,NA,NA,NA,NA,4.4
1996,1996,6,16,Spring,Average,6/16/96,168,260,NA,NA,NA,NA,4
1996,1996,6,18,Spring,Average,6/18/96,170,262,NA,NA,NA,NA,3.3
1996,1996,6,20,Spring,Average,6/20/96,172,264,NA,NA,NA,NA,3.3
1996,1996,6,22,Spring,Average,6/22/96,174,266,NA,NA,NA,NA,3
1996,1996,6,24,Spring,Average,6/24/96,176,268,NA,NA,NA,NA,2.9
1996,1996,6,26,Spring,Average,6/26/96,178,270,NA,NA,NA,NA,2.9
1996,1996,6,28,Spring,Average,6/28/96,180,272,NA,NA,NA,NA,2.8
1996,1996,6,30,Spring,Average,6/30/96,182,274,NA,NA,NA,NA,3.1
1996,1996,7,14,Summer,Average,7/14/96,196,288,NA,NA,NA,NA,2.2
1996,1996,7,15,Summer,Average,7/15/96,197,289,NA,NA,NA,NA,2.3
1996,1996,7,18,Summer,Average,7/18/96,200,292,NA,NA,NA,NA,1.9
1996,1996,7,20,Summer,Average,7/20/96,202,294,NA,NA,NA,NA,1
1996,1996,7,22,Summer,Average,7/22/96,204,296,NA,NA,NA,NA,1.7
1996,1996,7,24,Summer,Average,7/24/96,206,298,NA,NA,NA,NA,1.7
1996,1996,7,26,Summer,Average,7/26/96,208,300,NA,NA,NA,NA,1.7
1996,1996,7,28,Summer,Average,7/28/96,210,302,NA,NA,NA,NA,1.8
1996,1996,7,30,Summer,Average,7/30/96,212,304,NA,NA,NA,NA,1.8
1996,1996,8,1,Summer,Average,8/1/96,214,306,NA,NA,NA,NA,1.8
1996,1996,8,3,Summer,Average,8/3/96,216,308,NA,NA,NA,NA,1.7
1996,1996,8,5,Summer,Average,8/5/96,218,310,NA,NA,NA,NA,1.5
1996,1996,8,7,Summer,Average,8/7/96,220,312,NA,NA,NA,NA,1.3
1996,1996,8,9,Summer,Average,8/9/96,222,314,NA,NA,NA,NA,1.3
1996,1996,8,11,Summer,Average,8/11/96,224,316,NA,NA,NA,NA,1.1
1996,1996,8,15,Summer,Average,8/15/96,228,320,NA,NA,NA,NA,1.2
1996,1996,8,17,Summer,Average,8/17/96,230,322,NA,NA,NA,NA,1.2
1996,1996,8,19,Summer,Average,8/19/96,232,324,NA,NA,NA,NA,1
1996,1996,8,21,Summer,Average,8/21/96,234,326,NA,NA,NA,NA,0.8
1996,1996,8,23,Summer,Average,8/23/96,236,328,NA,NA,NA,NA,0.6
1996,1996,8,24,Summer,Average,8/24/96,237,329,NA,NA,NA,NA,0.5
1996,1996,8,26,Summer,Average,8/26/96,239,331,NA,NA,NA,0,0.193902
1996,1996,8,28,Summer,Average,8/28/96,241,333,NA,NA,NA,0,0
1996,1996,8,30,Summer,Average,8/30/96,243,335,NA,NA,NA,0,0.270801
1996,1996,9,1,Summer,Average,9/1/96,245,337,NA,NA,NA,0,0.200955
1996,1996,9,3,Summer,Average,9/3/96,247,339,NA,NA,NA,0,0.227396
1996,1996,9,5,Summer,Average,9/5/96,249,341,NA,NA,NA,0,0.129732
1996,1996,9,7,Summer,Average,9/7/96,251,343,NA,NA,NA,0,0.355092
1996,1996,9,9,Summer,Average,9/9/96,253,345,NA,NA,NA,0,0.352349
1996,1996,9,11,Summer,Average,9/11/96,255,347,NA,NA,NA,0,0.305208
1996,1996,9,13,Summer,Average,9/13/96,257,349,NA,NA,NA,0.19,0.24129
1996,1996,9,15,Summer,Average,9/15/96,259,351,NA,NA,NA,0,0.405172
1996,1996,9,17,Summer,Average,9/17/96,261,353,NA,NA,NA,0.22,0.28231
1996,1996,9,19,Summer,Average,9/19/96,263,355,NA,NA,NA,0.14,0.415198
1996,1996,9,21,Summer,Average,9/21/96,265,357,NA,NA,NA,0,0.442385
1996,1996,9,28,Summer,Average,9/28/96,272,364,NA,NA,NA,0,0.324345
1997,1996,10,3,Autumn,Average,10/3/96,277,3,NA,NA,NA,0,0.403128
1997,1996,10,7,Autumn,Average,10/7/96,281,7,NA,NA,NA,0,0.423444
1997,1996,10,13,Autumn,Average,10/13/96,287,13,NA,NA,NA,0,0.28061
1997,1996,10,17,Autumn,Average,10/17/96,291,17,NA,NA,NA,0,1.29401
1997,1996,10,21,Autumn,Average,10/21/96,295,21,NA,NA,NA,0,0
1997,1996,10,23,Autumn,Average,10/23/96,297,23,NA,NA,NA,0,0
1997,1996,10,24,Autumn,Average,10/24/96,298,24,NA,NA,NA,0,0
1997,1996,11,8,Autumn,Average,11/8/96,313,39,NA,NA,NA,0,0.456697
1997,1997,1,12,Winter,Average,1/12/97,12,104,NA,NA,NA,0,3.95272
1997,1997,2,27,Winter,Average,2/27/97,58,150,NA,NA,NA,0,5.4042
1997,1997,3,19,Winter,Average,3/19/97,78,170,NA,NA,NA,0,2.65698
1997,1997,5,8,Spring,Average,5/8/97,128,220,NA,NA,NA,0,6.05
1997,1997,5,10,Spring,Average,5/10/97,130,222,NA,NA,NA,0,6.43
1997,1997,5,12,Spring,Average,5/12/97,132,224,NA,NA,NA,0,6
1997,1997,5,14,Spring,Average,5/14/97,134,226,NA,NA,NA,0,5.7
1997,1997,5,16,Spring,Average,5/16/97,136,228,NA,NA,NA,0,5.6
1997,1997,5,18,Spring,Average,5/18/97,138,230,NA,NA,NA,0,5.9
1997,1997,5,20,Spring,Average,5/20/97,140,232,NA,NA,NA,0,5.6
1997,1997,5,22,Spring,Average,5/22/97,142,234,NA,NA,NA,0,5.4
1997,1997,5,24,Spring,Average,5/24/97,144,236,NA,NA,NA,0,5.7
1997,1997,5,26,Spring,Average,5/26/97,146,238,NA,NA,NA,0,4.7
1997,1997,5,28,Spring,Average,5/28/97,148,240,NA,NA,NA,0,2
1997,1997,5,30,Spring,Average,5/30/97,150,242,NA,NA,NA,0,4.7
1997,1997,6,1,Spring,Average,6/1/97,152,244,NA,NA,NA,0,4.8
1997,1997,6,3,Spring,Average,6/3/97,154,246,NA,NA,NA,0,1.8
1997,1997,6,5,Spring,Average,6/5/97,156,248,NA,NA,NA,0,3.9
1997,1997,6,7,Spring,Average,6/7/97,158,250,NA,NA,NA,0,2.8
1997,1997,6,9,Spring,Average,6/9/97,160,252,NA,NA,NA,0,3.4
1997,1997,6,11,Spring,Average,6/11/97,162,254,NA,NA,NA,0,3.4
1997,1997,6,13,Spring,Average,6/13/97,164,256,NA,NA,NA,0,3.1
1997,1997,6,15,Spring,Average,6/15/97,166,258,NA,NA,NA,0,3.5
1997,1997,6,17,Spring,Average,6/17/97,168,260,NA,NA,NA,0,2.2
1997,1997,6,19,Spring,Average,6/19/97,170,262,NA,NA,NA,0,3.6
1997,1997,6,21,Spring,Average,6/21/97,172,264,NA,NA,NA,0,3.5
1997,1997,6,23,Spring,Average,6/23/97,174,266,NA,NA,NA,0,3.3
1997,1997,6,24,Spring,Average,6/24/97,175,267,NA,NA,NA,0,3
1997,1997,6,27,Spring,Average,6/27/97,178,270,NA,NA,NA,0,2.7
1997,1997,6,29,Spring,Average,6/29/97,180,272,NA,NA,NA,0,2.6
1997,1997,7,3,Summer,Average,7/3/97,184,276,NA,NA,NA,0,2.3
1997,1997,7,5,Summer,Average,7/5/97,186,278,NA,NA,NA,0,2.2
1997,1997,7,11,Summer,Average,7/11/97,192,284,NA,NA,NA,0,2.5
1997,1997,8,8,Summer,Average,8/8/97,220,312,NA,NA,NA,0,0.4
1997,1997,8,8,Summer,Average,8/8/97,220,312,NA,NA,NA,0,0.05
1997,1997,8,10,Summer,Average,8/10/97,222,314,NA,NA,NA,0,0.05
1997,1997,8,12,Summer,Average,8/12/97,224,316,NA,NA,NA,0,0.05
1997,1997,8,14,Summer,Average,8/14/97,226,318,NA,NA,NA,0,0.27
1997,1997,8,16,Summer,Average,8/16/97,228,320,NA,NA,NA,0,0.05
1997,1997,8,18,Summer,Average,8/18/97,230,322,NA,NA,NA,0,0.21
1997,1997,8,20,Summer,Average,8/20/97,232,324,NA,NA,NA,0,0.05
1997,1997,8,22,Summer,Average,8/22/97,234,326,NA,NA,NA,0,0.05
1997,1997,8,24,Summer,Average,8/24/97,236,328,NA,NA,NA,0,0.2
1997,1997,8,26,Summer,Average,8/26/97,238,330,NA,NA,NA,0,0.21
1997,1997,8,28,Summer,Average,8/28/97,240,332,NA,NA,NA,0,0.12
1997,1997,8,30,Summer,Average,8/30/97,242,334,NA,NA,NA,0,0.12
1997,1997,9,1,Summer,Average,9/1/97,244,336,NA,NA,NA,0,0.05
1997,1997,9,3,Summer,Average,9/3/97,246,338,NA,NA,NA,0,0.39
1997,1997,9,5,Summer,Average,9/5/97,248,340,NA,NA,NA,0,0.46
1997,1997,9,7,Summer,Average,9/7/97,250,342,NA,NA,NA,0,0.46
1997,1997,9,9,Summer,Average,9/9/97,252,344,NA,NA,NA,0,0.47
1997,1997,9,11,Summer,Average,9/11/97,254,346,NA,NA,NA,0,0.46
1997,1997,9,13,Summer,Average,9/13/97,256,348,NA,NA,NA,0,0.39
1997,1997,9,15,Summer,Average,9/15/97,258,350,NA,NA,NA,0.13,0.47
1997,1997,9,17,Summer,Average,9/17/97,260,352,NA,NA,NA,0,0.47
1997,1997,9,19,Summer,Average,9/19/97,262,354,NA,NA,NA,0,0.4
1997,1997,9,21,Summer,Average,9/21/97,264,356,NA,NA,NA,0,0.32
1997,1997,9,23,Summer,Average,9/23/97,266,358,NA,NA,NA,0,0.33
1997,1997,9,25,Summer,Average,9/25/97,268,360,NA,NA,NA,0,1.23
1997,1997,9,27,Summer,Average,9/27/97,270,362,NA,NA,NA,0,0.38
1997,1997,9,29,Summer,Average,9/29/97,272,364,NA,NA,NA,0,0.33
